title,issn,issn_l,date_removed,reason
Cadernos de Estudos Sociais e Pol\u00edticos,2238-3425,2238-3425,2016-10-08,Journal not adhering to Best practice
Anuari de Filologia: Estudis de Ling\u00fc\u00edstica,2014-1408,2014-1408,2016-10-08,Journal not adhering to Best practice
Cuadernos Electr\u00f3nicos de Filosof\u00eda del Derecho,1138-9877,1138-9877,2016-10-08,Journal not adhering to Best practice
Anuario Americanista Europeo,2221-3872,2221-3872,2016-10-07,Has not published enough articles this calendar year
Journal of Applied Biosciences,1997-5902,1997-5902,2016-10-07,Journal not adhering to Best practice
International Research Journal of Chemistry,2321-2845,2321-2845,2016-10-06,Journal not adhering to Best practice
Journal of Management and Science,2250-1819,2249-1260,2016-10-06,Journal not adhering to Best practice
International Journal of Research in Chemistry and Environment,2248-9649,2248-9649,2016-10-06,Journal not adhering to Best practice
Journal of Advanced Computer Science & Technology,2227-4332,2227-4332,2016-10-06,Journal not adhering to Best practice
Historical Kan Periodical,2090-0449,2090-0449,2016-10-06,Requires user registration
Cuadernos K\u00f3re,1889-9285,1889-9285,2016-10-06,Has not published enough articles this calendar year
Revista de Osteoporosis y Metabolismo Mineral,1889-836X,1889-836X,2016-10-06,No OA or licence info
Journal of Iberian Geology,1698-6180,1698-6180,2016-10-06,Journal not adhering to Best practice
The Iraqi Journal of Veterinary Medicine,2410-7409,1609-5693,2016-10-06,Journal not adhering to Best practice
Temas Americanistas,1988-7868,0212-4408,2016-10-06,No OA or licence info
Journal of Nutritional Health & Food Science,2372-0980,2372-0980,2016-10-05,use of fake impact factor
SportLogia,1986-6089,1986-6097,2016-10-04,Journal not adhering to Best practice
Vestnik Volgogradskogo Gosudarstvennogo Arhitekturno-Stroitelnogo Universiteta. Seriya: Stroitelstvo i Arhitektura,1815-4360,1815-4360,2016-10-04,Journal not adhering to Best practice
Reviews on Advanced Materials Science,1605-8127,1605-8127,2016-10-04,Journal not adhering to Best practice
"Vestnik Moskovskogo Universiteta. Serija 2, Chimija",0579-9384,0579-9384,2016-10-01,Journal not adhering to Best practice
"Amerika : M\u00e9moires, Identit\u00e9s, Territoires",2107-0806,2107-0806,2016-09-30,Journal not adhering to Best practice
Revue de Recherche en Civilisation Am\u00e9ricaine,2101-048X,2101-048X,2016-09-30,Journal not adhering to Best practice
Chronic Diseases and Injuries in Canada,1925-6515,1925-6515,2016-09-30,Journal not adhering to Best practice
Journal of Atrial Fibrillation,1809-6867,1809-6867,2016-09-30,Journal not adhering to Best practice
Revue d\u2019\u00c9tudes Benthamiennes,1760-7507,1760-7507,2016-09-30,Journal not adhering to Best practice
"Lingua Romana : a Journal of French, Italian and Romanian Culture",1551-4730,1551-4730,2016-09-30,Journal not adhering to Best practice
Balkanologie : Revue d'Etudes Pluridisciplinaires,1279-7952,1279-7952,2016-09-30,Journal not adhering to Best practice
International Journal of Innovation and Applied Studies,2028-9324,2028-9324,2016-09-29,Journal not adhering to Best practice
Psychoterapia,2391-5862,0239-4170,2016-09-29,No OA or licence info
Research in the History of Technology,2079-2999,2079-2999,2016-09-27,No OA or licence info
BABELAO : Electronic Journal for Ancient and Oriental Studies,2034-9491,2034-9491,2016-09-27,Journal not adhering to Best practice
Pyramides : Revue du Centre d'Etudes et de Recherches en Administration Publique,1376-098X,1376-098X,2016-09-27,Journal not adhering to Best practice
Bulletin de l\u2019Institut Scientifique : Section Sciences de la Terre,1114-6834,1114-6834,2016-09-27,Journal not adhering to Best practice
Electronic Journal of Vedic Studies,1084-7561,1084-7561,2016-09-27,Journal not adhering to Best practice
Recherche et Pratiques P\u00e9dagogiques en Langues de Sp\u00e9cialit\u00e9 : Cahiers de l'APLIUT,2257-5405,2119-5242,2016-09-26,Journal not adhering to Best practice
Himi\u00e2 Rastitel\u02b9nogo Syr\u02b9\u00e2,1029-5151,1029-5143,2016-09-26,No licence info
Zbornik za Jezike i Knji\u017eevnosti Filozofskog Fakulteta u Novom Sadu,2217-8546,2217-7221,2016-09-25,No OA or licence info
Metodi\u010dki Vidici,2217-415X,2217-415X,2016-09-25,No OA or licence info
La R\u00e9volution Fran\u00e7aise : Cahiers de l\u2019Institut d\u2019Histoire de la R\u00e9volution Fran\u00e7aise,2105-2557,2105-2557,2016-09-25,Journal not adhering to Best practice
Prilozi Prou\u010davanju Jezika,0555-1137,0555-1137,2016-09-25,No OA or licence info
Annual Review of the Faculty of Philosophy,0374-0730,0374-0730,2016-09-25,No OA or licence info
Istra\u017eivanja,0350-2112,0350-2112,2016-09-25,No OA or licence info
"Revue de la R\u00e9gulation : Capitalisme, Institutions, Pouvoirs",1957-7796,1957-7796,2016-09-24,Journal not adhering to Best practice
Neuropsicolog\u00eda Latinoamericana,2075-9479,2075-9479,2016-09-23,Journal not adhering to Best practice
Anagn\u00f3risis : Revista de Investigaci\u00f3n Teatral,2013-6986,2013-6986,2016-09-23,Journal not adhering to Best practice
Dilemas: Revista de Estudos de Conflito e Controle Social,1983-5922,1983-5922,2016-09-23,Journal not adhering to Best practice
Revista Filosofia Capital,1982-6613,1982-6613,2016-09-23,Journal not adhering to Best practice
Brazilian Journalism Research,1808-4079,1808-4079,2016-09-23,Journal not adhering to Best practice
Relaciones Internacionales,1699-3950,1699-3950,2016-09-23,Journal not adhering to Best practice
Orinoquia,0121-3709,0121-3709,2016-09-23,Journal not adhering to Best practice
Revista Colombiana de Educaci\u00f3n,0120-3916,0120-3916,2016-09-23,Journal not adhering to Best practice
Colombia Forestal,0120-0739,0120-0739,2016-09-23,Journal not adhering to Best practice
En Blanco y Negro,2221-8874,2221-8874,2016-09-22,Journal not adhering to Best practice
Comunicata Scientiae,2176-9079,2176-9079,2016-09-22,Journal not adhering to Best practice
"Memorias de la Conferencia Interna en Medicina y Aprovechamiento de Fauna Silvestre, Ex\u00f3tica y no Convencional",2011-9348,2011-9348,2016-09-22,Journal not adhering to Best practice
Revista CES Psicolog\u00eda,2011-3080,2011-3080,2016-09-22,Journal not adhering to Best practice
Mediaobrazovanie,1994-4160,1994-4160,2016-09-22,Journal not adhering to Best practice
DILEMATA : Revista Internacional de \u00c9ticas Aplicadas,1989-7022,1989-7022,2016-09-22,Journal not adhering to Best practice
Dilemata,1989-7022,1989-7022,2016-09-22,Journal not adhering to Best practice
MATRIZes : Revista do Programa de P\u00f3s-Gradua\u00e7\u00e3o em Comunica\u00e7\u00e3o da Universidade de S\u00e3o Paulo,1982-2073,1982-2073,2016-09-22,Journal not adhering to Best practice
Teori\u00e2 i Praktika Ob\u015destvennogo Razviti\u00e2,1815-4964,1815-4964,2016-09-22,Journal is not Open Access
RTejournal - Forum f\u00fcr Rapid Technologie,1614-0923,1614-0923,2016-09-22,Journal is not Open Access
Revista Emancipa\u00e7\u00e3o,1519-7611,1519-7611,2016-09-22,Journal not adhering to Best practice
Estudios de Ling\u00fc\u00edstica Espa\u00f1ola,1139-8736,1139-8736,2016-09-22,Journal not adhering to Best practice
Bolet\u00edn SAO,0123-9082,0123-9082,2016-09-22,Journal not adhering to Best practice
Bolet\u00edn de Ciencias de la Tierra,0120-3630,0120-3630,2016-09-22,Journal not adhering to Best practice
International Journal of Research and Development in Pharmacy and Life Sciences,2278-0238,2278-0238,2016-09-21,Journal not adhering to Best practice
Journal of Achievements in Materials and Manufacturing Engineering,2300-892X,1734-8412,2016-09-21,application form no info
Acta Physica Polonica A,1898-794X,0587-4246,2016-09-21,not Open Access
Micolog\u00eda Aplicada Internacional,1534-2581,1534-2581,2016-09-20,Journal not adhering to Best practice
International Journal of Medicine and Biomedical Research,2315-5019,2315-5019,2016-09-19,Journal not adhering to Best practice
Genome Integrity,2041-9414,2041-9414,2016-09-19,Has not published enough articles this calendar year
Oftal\u02b9mohirurgi\u00e2,0235-4160,0235-4160,2016-09-17,Web site URL no longer works
Military and Strategic Affairs,2307-793X,2307-793X,2016-09-15,Journal not adhering to Best practice
Ignaziana : Rivista di Ricerca Teologica,1828-2377,1828-2377,2016-09-15,Journal not adhering to Best practice
"Transcontinentales : Soci\u00e9t\u00e9s, Id\u00e9ologies, Syst\u00e8me Mondial",1950-1684,1775-397X,2016-09-15,Journal not adhering to Best practice
Revista Ciencias Biom\u00e9dicas,2215-7840,2215-7840,2016-09-14,Journal not adhering to Best practice
International Journal of Digital Information and Wireless Communications,2225-658X,2225-658X,2016-09-12,Journal is not open access
Journal of Information Technology Education : Innovations in Practice,2165-316X,2165-3151,2016-09-12,Journal is not open access
International Journal of Doctoral Studies,1556-8873,1556-8865,2016-09-12,Journal is not open access
"Interdisciplinary Journal of Information, Knowledge, and Management",1555-1237,1555-1229,2016-09-12,Journal is not open access
Issues in Informing Science and Information Technology,1547-5867,1547-5840,2016-09-12,Journal is not open access
Journal of Information Technology Education : Research,1539-3585,1539-3585,2016-09-12,Journal is not open access
Informing Science The International Journal of an Emerging Transdiscipline,1521-4672,1521-4672,2016-09-12,Journal is not open access
The Medieval Review,1096-746X,1096-746X,2016-09-12,book reviews only
Global Media Journal : Persian Edition,2008-0468,2008-0468,2016-09-08,Journal not adhering to Best practice
Jurnalul de Chirurgie,1584-9341,1584-9341,2016-09-07,Journal not adhering to Best practice
African Journal of Pharmacy and Pharmacology,1996-0816,1996-0816,2016-09-06,Journal not adhering to Best practice
African Journal of Business Management,1993-8233,1993-8233,2016-09-06,Journal not adhering to Best practice
International NGO Journal,1993-8225,1993-8225,2016-09-06,Journal not adhering to Best practice
Scientific Research and Essays,1992-2248,1992-2248,2016-09-06,Journal not adhering to Best practice
International Journal of Physical Sciences,1992-1950,1992-1950,2016-09-06,Journal not adhering to Best practice
African Journal of Agricultural Research,1991-637X,1991-637X,2016-09-06,Journal not adhering to Best practice
African Journal of Biotechnology,1684-5315,1684-5315,2016-09-06,Journal not adhering to Best practice
Biotechnology and Molecular Biology Reviews,1538-2273,1538-2273,2016-09-06,Journal not adhering to Best practice
European Academic Research,2286-4822,2286-4822,2016-09-05,Journal not adhering to Best practice
Research & Reviews : Journal of Dental Sciences,2320-7949,2320-7949,2016-09-02,Journal not adhering to Best practice
Research & Reviews : Journal of Microbiology and Biotechnology,2320-3528,2320-3528,2016-09-02,Journal not adhering to Best practice
Research and Reviews : Journal of Pharmacy and Pharmaceutical Sciences,2320-1215,2320-1215,2016-09-02,Journal not adhering to Best practice
Research and Reviews : Journal of Botanical Science,2320-0189,2320-0189,2016-09-02,Journal not adhering to Best practice
Research & Reviews : Journal of Engineering and Technology,2319-9873,2319-9873,2016-09-02,Journal not adhering to Best practice
Research & Reviews : Journal of Medical and Health Sciences,2319-9865,2319-9865,2016-09-02,Journal not adhering to Best practice
Research & Reviews : Journal of Agriculture and Allied Sciences,2319-9857,2319-9857,2016-09-02,Journal not adhering to Best practice
Research and Reviews : Journal of Chemistry,2319-9849,2319-9849,2016-09-02,Journal not adhering to Best practice
Arab World English Journal,2229-9327,2229-9327,2016-09-01,Journal not adhering to Best practice
Journal of Medical and Biomedical Sciences,2026-6294,2026-6294,2016-08-31,Journal not adhering to Best practice
Sovremennye Tehnologii v Medicine,2076-4243,2076-4243,2016-08-28,Journal not adhering to Best practice
Calidad en la Educaci\u00f3n,0717-4004,0717-4004,2016-08-28,Journal not adhering to Best practice
Perspectivas Online : Biol\u00f3gicas e Sa\u00fade,2236-8868,2236-8868,2016-08-24,Journal not adhering to Best practice
Perspectivas Online : Biol\u00f3gicas e Sa\u00fade,2236-8868,2236-8868,2016-08-24,Journal not adhering to Best practice
Geografias,1808-8058,1808-8058,2016-08-24,Journal not adhering to Best practice
Geografias,1808-8058,1808-8058,2016-08-24,Journal not adhering to Best practice
SMAD: Revista Eletr\u00f4nica Sa\u00fade Mental \u00c1lcool e Drogas,1806-6976,1806-6976,2016-08-24,Journal not adhering to Best practice
"SMAD Revista Electr\u00f3nica Salud Mental, Alcohol y Drogas",1806-6976,1806-6976,2016-08-24,Journal not adhering to Best practice
URBANITIES : Journal of the Commission on Urban Anthropology,2239-5725,2239-5725,2016-08-23,Journal not adhering to Best practice
Marmara \u00dcniversitesi Atat\u00fcrk E\u011fitim Fak\u00fcltesi E\u011fitim Bilimleri Dergisi,1300-8889,1300-8889,2016-08-20,no answer
Revista Andina de Estudios Pol\u00edticos,2221-4135,2221-4135,2016-08-16,Journal not adhering to Best practice
Revista de Teoria da Hist\u00f3ria,2175-5892,2175-5892,2016-08-16,Journal not adhering to Best practice
Catalan Historical Review,2013-407X,2013-407X,2016-08-16,Journal not adhering to Best practice
Libros de la Corte.es,1989-6425,1989-6425,2016-08-16,Journal not adhering to Best practice
Contribuciones a las Ciencias Sociales,1988-7833,1988-7833,2016-08-16,Journal not adhering to Best practice
Revista Virtual de Qu\u00edmica,1984-6835,1984-6835,2016-08-16,Journal not adhering to Best practice
T\u00e9l\u00e9matique,1856-4194,1856-4194,2016-08-16,Journal not adhering to Best practice
Revista Argentina de Anatomia Online,1853-256X,1852-9348,2016-08-16,Journal not adhering to Best practice
Revista Sa\u00fade.Com,1809-0761,1809-0761,2016-08-16,Journal not adhering to Best practice
Revista de Psicolog\u00eda y Educaci\u00f3n,1699-9517,1699-9517,2016-08-16,Journal not adhering to Best practice
Innotec Gesti\u00f3n,1688-6607,1688-6607,2016-08-16,Journal not adhering to Best practice
Revista da Faculdade de Educa\u00e7\u00e3o (Universidade do Estado de Mato Grosso),1679-4273,1679-4273,2016-08-16,Journal not adhering to Best practice
Synesis,1678-6785,1678-6785,2016-08-16,Journal not adhering to Best practice
Espa\u00e7o Jur\u00eddico : Journal of Law,2179-7943,1519-5899,2016-08-16,Journal not adhering to Best practice
Revista Profiss\u00e3o Docente,1519-0919,1519-0919,2016-08-16,Journal not adhering to Best practice
Anal\u00edtika : Revista de An\u00e1lisis Estad\u00edstico,1390-6208,1390-6208,2016-08-16,Journal not adhering to Best practice
Salus Online,1316-7138,1316-7138,2016-08-16,Journal not adhering to Best practice
Bolet\u00edn de Pediatr\u00eda,0214-2597,0214-2597,2016-08-16,Journal not adhering to Best practice
International Journal of New Computer Architectures and their Applications,2220-9085,2220-9085,2016-08-15,journal not open access
Interdisciplinary Journal of e-Learning and Learning Objects,1552-2237,1552-2210,2016-08-15,journal not open access
Ukrainian Journal of Physical Optics,1609-1833,1609-1833,2016-08-13,journal not open access (no statement)
Instantes y Azares : Escrituras Nietzscheanas,1666-2849,1666-2849,2016-08-11,Journal not adhering to Best practice
"Journal of Microwaves, Optoelectronics and Electromagnetic Applications",2179-1074,2179-1074,2016-08-10,Journal not adhering to Best practice
Archives of Materials Science and Engineering,1897-2764,1897-2764,2016-08-10,Web site URL no longer works
Clinical Medicine : Geriatrics,1178-217X,1178-217X,2016-08-10,Journal not adhering to Best Practice
Avanzada Cient\u00edfica,1029-3450,1029-3450,2016-08-08,Journal not adhering to Best practice
Inquietude : Revista dos Estudantes de Filosofia da UFG,2177-4838,2177-4838,2016-08-07,Journal not adhering to Best practice
Opticon1826,2049-8128,2049-8128,2016-07-28,Web site URL no longer works
Blood Transfusion,2385-2070,1723-2007,2016-07-26,journal not open access
Electronic Journal of Plant Breeding,0975-928X,0975-928X,2016-07-20,Journal not adhering to Best practice
Historia Ambiental Latinoamericana y Caribe\u00f1a,2237-2717,2237-2717,2016-07-18,Journal not adhering to Best practice
Debates en Sociolog\u00eda,0254-9220,0254-9220,2016-07-18,Journal not adhering to Best practice
Optical Materials Express,2159-3930,2159-3930,2016-07-13,Journal not open access
biomedical Optics Express,2156-7085,2156-7085,2016-07-13,Journal not open access
Optics Express,1094-4087,1094-4087,2016-07-13,Journal not open access
The European Research Journal,2149-3189,2149-3189,2016-06-07,Journal not adhering to Best practice
Ion Exchange Letters,1803-4039,1803-4039,2016-05-30,Has not published enough articles this calendar year
Translational Developmental Psychiatry,2001-7022,2001-7022,2016-05-25,Journal not adhering to Best practice
"Journal of Public Administration, Finance and Law",2285-2204,2285-2204,2016-05-19,Journal not adhering to Best practice
GeoResJ,2214-2428,2214-2428,2016-05-16,Journal is no longer Open Access
Minerva : an Internet Journal of Philosophy,1393-614X,1393-614X,2016-05-16,Journal not adhering to Best practice
Infopreneurship Journal,2345-265X,2345-265X,2016-05-12,Journal not adhering to Best practice
"Applied Mathematics in Engineering, Management and Technology",2322-5572,2322-5572,2016-05-12,Journal not adhering to Best practice
International Journal on Research and Development : A Management Review,2319-5479,2319-5479,2016-05-12,Journal not adhering to Best practice
Net Journal of Agricultural Science,2315-9766,2315-9766,2016-05-12,Journal not adhering to Best practice
Chemical Science Transactions,2278-3318,2278-3318,2016-05-12,Journal not adhering to Best practice
International Journal of Computer Science and Network,2277-5420,2277-5420,2016-05-12,Journal not adhering to Best practice
ARPN Journal of Systems and Software,2222-9833,2222-9833,2016-05-12,Journal not adhering to Best practice
theHealth,2218-3299,2218-3299,2016-05-12,Journal not adhering to Best practice
International Journal of Networking and Computing,2185-2839,2185-2839,2016-05-12,Journal not adhering to Best practice
International Journal of Electronic Commerce Studies,2073-9729,2073-9729,2016-05-12,Journal not adhering to Best practice
Global Media Journal : African Edition,2073-2740,2073-2740,2016-05-12,Journal not adhering to Best practice
Banat\u2019s Journal of Biotechnology,2068-4673,2068-4673,2016-05-12,Journal not adhering to Best practice
Journal of Alternative Perspectives in the Social Sciences,1944-1088,1944-1088,2016-05-12,Journal not adhering to Best practice
International Journal of Advanced Networking and Applications,0975-0290,0975-0290,2016-05-12,Journal not adhering to Best practice
Family Medicine,0742-3225,0742-3225,2016-05-12,Journal not adhering to Best practice
Studii si Cercetari Filologice : Seria Limbi Romanice,1843-3979,1843-3979,2016-05-09,Journal not adhering to Best practice
Outlines : Critical Practice Studies,1399-5510,1399-5510,2016-05-09,Journal not adhering to Best practice
Journal of Business Studies Quarterly,2152-1034,2152-1034,2016-05-05,Journal is no longer Open Access
Journal of Clinical Investigation,0021-9738,0021-9738,2016-05-03,Journal is no longer Open Access
Annals of Environmental Science,1939-2621,1939-2621,2016-04-25,Journal not adhering to Best practice
The Avery Review,1234-5678,,2016-04-25,Journal not adhering to Best practice
International Political Anthropology,2283-9887,1974-7268,2016-04-21,Journal not adhering to Best practice
Pittsburgh Journal of Environmental and Public Health,2164-7976,2164-7976,2016-04-20,Inactive (has not published in the last calender year)
"Motivational Interviewing : Training, Research, Implementation, Practice",2160-584X,2160-584X,2016-04-20,Inactive (has not published in the last calender year)
Reviews of Progress,2321-3485,2321-3485,2016-04-12,Journal not adhering to Best practice
Tactful Management,2319-7943,2319-7935,2016-04-12,Journal not adhering to Best practice
Golden Research Thoughts,2231-5063,2231-5063,2016-04-12,Journal not adhering to Best practice
Indian Streams Research Journal,2230-7850,2230-7850,2016-04-12,Journal not adhering to Best practice
International Journal of Women's Health and Reproduction Sciences,2330-4456,2330-4456,2016-04-06,Journal not adhering to Best practice
"Revista Eletr\u00f4nica em Gest\u00e3o, Educa\u00e7\u00e3o e Tecnologia Ambiental",2236-1170,2236-1170,2016-04-06,Journal not adhering to Best practice
International Research Journal of Applied Finance,2229-6891,2229-6891,2016-04-06,Journal not adhering to Best practice
Rwanda Medical Journal,2079-097X,2079-097X,2016-04-06,Journal not adhering to Best practice
International Journal of Occupational Hygiene,2008-5109,2008-5109,2016-04-06,Journal not adhering to Best practice
Navega\u00e7\u00f5es : Revista de Cultura e Literaturas de L\u00edngua Portuguesa,1982-8527,1982-8527,2016-04-06,Journal not adhering to Best practice
Revista Brasileira de Medicina de Fam\u00edlia e Comunidade,1809-5909,1809-5909,2016-04-06,Journal not adhering to Best practice
Journal of American Physicians and Surgeons,1543-4826,1543-4826,2016-04-06,Journal not adhering to Best practice
International Journal of Computer Science Issues,1694-0784,1694-0784,2016-04-01,Web site URL no longer works
Journal of Molecular Signaling,1750-2187,1750-2187,2016-03-30,Journal not adhering to Best practice
European Online Journal of Natural and Social Sciences,1805-3602,1805-3602,2016-03-29,Journal not adhering to Best practice
"Czech Journal of Social Sciences, Business and Economics",1805-6830,1805-6830,2016-03-27,Journal not adhering to Best practice
Anal\u00edtika : Revista de An\u00e1lisis Estad\u00edstico,1390-6208,1390-6208,2016-03-21,Journal not adhering to Best practice
Bulletin (new series) of the American Mathematical Society,0273-0979,0273-0979,2016-03-21,Journal not adhering to Best practice
E-Journal of International and Comparative Labour Studies,2280-4056,2280-4056,2016-03-18,Journal not adhering to Best practice
"Environmental Nanotechnology, Monitoring and Management",2215-1532,2215-1532,2016-03-16,Journal is no longer open access
Open Access Medical Statistics,2230-3251,2230-3251,2016-03-15,has not published enough articles this calendar year
Journal of Theoretical and Applied Electronic Commerce Research,0718-1876,0718-1876,2016-03-14,Journal not adhering to Best practice
Combination Products and Therapy,2190-9180,2190-9180,2016-03-11,Ceased publishing
Biologics in Therapy,2195-5840,2190-9164,2016-03-11,Ceased publishing
V\u00ecsnik Der\u017eavno\u00ef Akadem\u00ec\u00ef Ker\u00ecvnih Kadr\u00ecv Kul\u02b9turi \u00ec Mistectv,2226-3209,2226-3209,2016-03-10,Other:website closed by publisher
Neerlandistiek.nl,1567-6633,1567-6633,2016-03-04,Ceased publishing
Journal of North East India Studies,2278-1455,2277-6869,2016-03-03,Journal not adhering to Best practice
Kansas Library Association College and University Libraries Section Proceedings,2160-942X,2160-942X,2016-03-03,Journal not adhering to Best practice
Generics and Biosimilars Initiative Journal,2033-6403,2033-6403,2016-03-03,Journal not adhering to Best practice
Modern Rehabilitation,2008-2576,2008-2576,2016-03-03,Journal not adhering to Best practice
Innovaciones de Negocios,2007-1191,2007-1191,2016-03-03,Journal not adhering to Best practice
Asiatic : IIUM Journal of English Language and Literature,1985-3106,1985-3106,2016-03-03,Journal not adhering to Best practice
Universa Medicina,1907-3062,1907-3062,2016-03-03,Journal not adhering to Best practice
Perner\u00b4s Contacts,1801-674X,1801-674X,2016-03-03,No OA statement or licence
Payavard Salamat,1735-8132,1735-8132,2016-03-03,Journal not adhering to Best practice
Medicina Balear,1579-5853,1579-5853,2016-03-03,Journal not adhering to Best practice
Management in Health,1453-4541,1453-4541,2016-03-03,Journal not adhering to Best practice
Spreadsheets in Education,1448-6156,1448-6156,2016-03-03,Journal not adhering to Best practice
Oceanography,1042-8275,1042-8275,2016-03-03,Journal not adhering to Best practice
International Journal of Applied Mathematics and Computation,0974-4665,0974-4665,2016-03-03,Journal not adhering to Best practice
Temas Agrarios,0122-7610,0122-7610,2016-03-03,Journal not adhering to Best practice
Journal of Chain-Computerisation,1879-9523,1879-9523,2016-03-01,Ceased publishing
Tropical Plant Pathology,1982-5676,1982-5676,2016-02-26,Journal is no longer open access
Open Surface Science Journal,1876-5319,1876-5319,2016-02-16,Ceased publishing
Open Diabetes Journal,1876-5246,1876-5246,2016-02-16,Ceased publishing
Open Nuclear Medicine Journal,1876-388X,1876-388X,2016-02-16,Ceased publishing
Open Political Science Journal,1874-9496,1874-9496,2016-02-16,Ceased publishing
Open Education Journal,1874-9208,1874-9208,2016-02-16,Ceased publishing
Open Communication Journal,1874-916X,1874-916X,2016-02-16,Ceased publishing
Open Allergy Journal,1874-8384,1874-8384,2016-02-16,Ceased publishing
Open Marine Biology Journal,1874-4508,1874-4508,2016-02-16,Ceased publishing
Open Transportation Journal,1874-4478,1874-4478,2016-02-16,has not published enough articles this calendar year
Open Mycology Journal,1874-4370,1874-4370,2016-02-16,Ceased publishing
Open Entomology Journal,1874-4079,1874-4079,2016-02-16,Ceased publishing
Open Geology Journal,1874-2629,1874-2629,2016-02-16,Ceased publishing
Open Clinical Chemistry Journal,1874-2416,1874-2416,2016-02-16,Ceased publishing
Journal of Lightning Research,1652-8034,1652-8034,2016-02-16,Ceased publishing
International Journal of Applied Science and Engineering Research,2277-9442,2277-9442,2016-02-15,Journal not adhering to Best practice
International Journal of Advances in Computing and Information Technology,2277-9140,2277-9140,2016-02-15,Journal not adhering to Best practice
Asian Journal of Management Research,2229-3795,2229-3795,2016-02-15,Journal not adhering to Best practice
Respiratory Case Reports,2147-2475,2147-2475,2016-02-15,No communication
ournal of International Dental and Medical Research,1309-100X,1309-100X,2016-02-15,Journal not adhering to Best practice
International Journal of Environmental Sciences,0976-4402,0976-4402,2016-02-15,Journal not adhering to Best practice
International Journal of Civil and Structural Engineering,0976-4399,0976-4399,2016-02-15,Journal not adhering to Best practice
International Journal of Geomatics and Geosciences,0976-4380,0976-4380,2016-02-15,Journal not adhering to Best practice
International Journal of Applied Engineering Research,0976-4259,0976-4259,2016-02-15,Journal not adhering to Best practice
Acta Comportamentalia : Revista Latina de An\u00e1lisis del Comportamiento,0188-8145,0188-8145,2016-02-15,Journal not adhering to Best practice
"Journal of Economics, Business and Management",2301-3567,2301-3567,2016-02-10,Journal not adhering to Best practice
International Proceedings of Economics Development and Research,2010-4626,2010-4626,2016-02-10,Journal not adhering to Best practice
International Journal of Future Computer and Communication,2010-3751,2010-3751,2016-02-10,Journal not adhering to Best practice
International Journal of Computer and Communication Engineering,2010-3743,2010-3743,2016-02-10,Journal not adhering to Best practice
International Journal of Information and Electronics Engineering,2010-3719,2010-3719,2016-02-10,Journal not adhering to Best practice
International Journal of Machine Learning and Computing,2010-3700,2010-3700,2016-02-10,Journal not adhering to Best practice
International Journal of Modeling and Optimization,2010-3697,2010-3697,2016-02-10,Journal not adhering to Best practice
International Journal of Information and Education Technology,2010-3689,2010-3689,2016-02-10,Journal not adhering to Best practice
"International Journal of e-Education, e-Business, e-Management and e-Learning",2010-3654,2010-3654,2016-02-10,Journal not adhering to Best practice
International Journal of Social Science and Humanity,2010-3646,2010-3646,2016-02-10,Journal not adhering to Best practice
"International Journal of Bioscience, Biochemistry and Bioinformatics",2010-3638,2010-3638,2016-02-10,Journal not adhering to Best practice
International Journal of Applied Physics and Mathematics,2010-362X,2010-362X,2016-02-10,Journal not adhering to Best practice
International Journal of Environmental Science and Development,2010-0264,2010-0264,2016-02-10,Journal not adhering to Best practice
"International Journal of Trade, Economics and Finance",2010-023X,2010-023X,2016-02-10,Journal not adhering to Best practice
International Journal of Chemical Engineering and Applications,2010-0221,2010-0221,2016-02-10,Journal not adhering to Best practice
Journal of Advances in Computer Networks,1793-8244,1793-8244,2016-02-10,Journal not adhering to Best practice
Journal of Clean Energy Technologies,1793-821X,1793-821X,2016-02-10,Journal not adhering to Best practice
"International Journal of Materials, Mechanics and Manufacturing",1793-8198,1793-8198,2016-02-10,Journal not adhering to Best practice
International Journal of Computer and Electrical Engineering,1793-8163,1793-8163,2016-02-10,Journal not adhering to Best practice
GRANT journal,1805-0638,1805-062X,2016-02-08,Journal not adhering to Best practice
Ad Alta: Journal of Interdisciplinary Research,1804-7890,1804-7890,2016-02-03,Journal not adhering to Best practice
Michigan Journal of Business,1941-5745,1941-5745,2016-02-02,has not published enough articles this calendar year
New Proposals : Journal of Marxism and Interdisciplinary Inquiry,1715-6718,1715-6718,2016-01-29,Journal not adhering to Best practice
Iranian Journal of Medical Physics,2252-0309,2252-0309,2016-01-28,No communication
Socialinis Darbas: Patirtis ir Metodai,2029-0470,2029-0470,2016-01-27,Journal not adhering to Best practice
Gold Bulletin,2190-7579,1027-8591,2016-01-27,Journal is no longer open access
Civil And Environmental Engineering Reports,2080-5187,2080-5187,2016-01-23,the print title was added to Doaj
Contemporary Educational Technology,1309-517X,1309-517X,2016-01-22,Journal not adhering to Best practice
Journal of International Dental and Medical Research,1309-100X,1309-100X,2016-01-22,Journal not adhering to Best practice
Pragmatic and Observational Research,1179-7266,1179-7266,2016-01-22,has not published enough articles this calendar year
Revista Eletr\u00f4nica PESQUISEDUCA,2177-1626,2177-1626,2016-01-21,Journal not adhering to Best practice
Publicaciones Did\u00e1cticas,1989-7073,1989-7073,2016-01-21,Journal not adhering to Best practice
"Revista Latinoamericana de Estudios Sobre Cuerpos, Emociones y Sociedad (RELACES)",1852-8759,1852-8759,2016-01-21,Journal not adhering to Best practice
Revista Sa\u00fade.Com,1809-0761,1809-0761,2016-01-21,Journal not adhering to Best practice
