title,publisher,issn,issn_l,issns,date_removed,reason
452\u00ba F : Revista de Teor\u00eda de la Literatura y Literatura Comparada,Edicions de la Universitat de Barcelona,2013-3294,2013-3294,2013-3294,2016-10-30,Journal not adhering to Best practice
\u00c1ngulo Recto,Universidad Complutense de Madrid (Publisher),1989-4015,1989-4015,1989-4015,2016-10-30,Journal is not open access
Geografia em Quest\u00e3o,Universidade Estadual do Oeste do Parana - UNIOESTE,1982-8942,1982-8942,1982-8942|2178-0234,2016-10-28,Journal not adhering to Best practice
Psican\u00e1lise & Barroco em Revista,Universidade Federal do Estado do Rio de Janeiro UNIRIO,1679-9887,1679-9887,1679-9887,2016-10-28,Journal not adhering to Best practice
Vox Scripturae - Revista Teol\u00f3gica Internacional,Faculdade Luterana de Teologia,2447-7443,0104-0073,0104-0073|2447-7443,2016-10-28,Journal is not open access
Journal of Evolution of Medical and Dental Sciences,Akshantala Enterprises Private Limited,2278-4748,2278-4748,2278-4748|2278-4802,2016-10-26,Journal not adhering to Best practice
Almanack,SciELO,2236-4633,2236-4633,2236-4633,2016-10-26,Journal not adhering to Best practice
Global Journal Al-Thaqafah,Universiti Sultan Azlan Shah,2232-0474,2232-0474,2232-0474|2232-0482,2016-10-26,Journal not adhering to Best practice
Journal of PharmaSciTech,Trinity Trust,2231-3788,2231-3788,2231-3788|2321-4376,2016-10-26,Journal not adhering to Best practice
Journal of Linguistics and Language Teaching,,2190-4677,2190-4677,2190-4677,2016-10-26,Journal not adhering to Best practice
Journal of Indigenous Social Development,University of Calgary,2164-9170,2164-9170,2164-9170,2016-10-26,Journal not adhering to Best practice
Cuadernos de Vivienda y Urbanismo,Editorial Pontificia Universidad Javeriana,2027-2103,2027-2103,2027-2103,2016-10-26,Journal not adhering to Best practice
Mutatis Mutandis : Revista Latinoamericana de Traducci\u00f3n,Universidad de Antioquia,2011-799X,2011-799X,2011-799X,2016-10-26,Journal not adhering to Best practice
African Journal of Biochemistry Research,Academic Journals,1996-0778,1996-0778,1996-0778,2016-10-26,Journal not adhering to Best practice
Cuaderno de Educaci\u00f3n y Desarrollo,Future Publishers Group,1989-4155,1989-4155,1989-4155,2016-10-26,Journal not adhering to Best practice
Statistics Surveys,Institute of Mathematical Statistics,1935-7516,1935-7516,1935-7516,2016-10-26,Journal not adhering to Best practice
Morfismos,,1870-6525,1870-6525,1870-6525,2016-10-26,Journal not adhering to Best practice
International Journal of Emerging Technologies in Learning (iJET,International Association of Online Engineering,1863-0383,1863-0383,1863-0383|1868-8799,2016-10-26,Journal not adhering to Best practice
Mariologisches Jahrbuc,,1862-7013,1862-7013,1862-7013|2199-9198,2016-10-26,Journal not adhering to Best practice
Sexual Offender Treatment,,1862-2941,1862-2941,1862-2941,2016-10-26,Journal not adhering to Best practice
"Journal of Business Systems, Governance and Ethics",Victoria University,1833-4318,1833-4318,1833-4318,2016-10-26,Journal not adhering to Best practice
BAR : Brazilian Administration Review,SciELO,1807-7692,1807-7692,1807-7692,2016-10-26,Journal not adhering to Best practice
Laissez-Faire,,1683-9145,1683-9145,1683-9145|2309-9054,2016-10-26,Journal not adhering to Best practice
Neotropical Ichthyology,SciELO,1679-6225,1679-6225,1679-6225|1982-0224,2016-10-26,Journal not adhering to Best practice
Scientiae Studia,Universidade de S\u00e3o Paulo. Ag\u00eancia de Bibliotecas e Cole\u00e7\u00f5es Digitais,1678-3166,1678-3166,1678-3166|2316-8994,2016-10-26,Journal not adhering to Best practice
La Zaranda de Ideas : Revista de J\u00f3venes Investigadores en Arqueolog\u00eda,,1669-7456,1669-7456,1669-7456|1853-1296|2408-3801,2016-10-26,Journal not adhering to Best practice
Revista Nacional de Administraci\u00f3n,Universidad Estatal a Distancia,1659-4908,1659-4908,1659-4908|1659-4932,2016-10-26,Journal not adhering to Best practice
Zeithistorische Forschungen,,1612-6033,1612-6033,1612-6033|1612-6041,2016-10-26,Journal not adhering to Best practice
Pathos: Trimestrale di Algologia,,1593-2354,1593-2354,1593-2354|2385-0744,2016-10-26,Journal not adhering to Best practice
Via Atl\u00e2ntica,Universidade de S\u00e3o Paulo. Ag\u00eancia de Bibliotecas e Cole\u00e7\u00f5es Digitais,1516-5159,1516-5159,1516-5159|2317-8086,2016-10-26,Journal not adhering to Best practice
Hyle : International Journal for Philosophy of Chemistry,,1433-5158,1433-5158,1433-5158|1617-4240,2016-10-26,Journal not adhering to Best practice
Revista de Economia Contempor\u00e2nea,SciELO,1415-9848,1415-9848,1415-9848|1980-5527,2016-10-26,Journal not adhering to Best practice
Engenharia Sanitaria e Ambiental,SciELO,1413-4152,1413-4152,1413-4152|1809-4457,2016-10-26,Journal not adhering to Best practice
Open Journal of Cardiovascular Surgery,"Libertas Academica, Ltd.",1179-0652,1179-0652,1179-0652,2016-10-26,Journal not adhering to Best practice
Palliative Care : Research and Treatment,"Libertas Academica, Ltd.",1178-2242,1178-2242,1178-2242,2016-10-26,Journal not adhering to Best practice
Retrovirology : Research and Treatment,Portico,1178-1238,1178-1238,1178-1238,2016-10-26,Journal not adhering to Best practice
Zerbitzuan,SIIS - Centro de Documentacion y Estudios,1134-7147,1134-7147,1134-7147|2340-390X,2016-10-26,Journal not adhering to Best practice
Paremia,,1132-8940,1132-8940,1132-8940|2172-1068,2016-10-26,Journal not adhering to Best practice
E.I.A.L. : Estudios Interdisciplinarios de America Latina y el Caribe,Tel Aviv University,0792-7061,0792-7061,0792-7061|2226-4620,2016-10-26,Journal not adhering to Best practice
Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,0748-7711,0748-7711,0748-7711|1938-1352,2016-10-26,Journal not adhering to Best practice
Revista Observaciones Filos\u00f3ficas,,0718-3712,0718-3712,0718-3712,2016-10-26,Journal not adhering to Best practice
Journal of Theoretical and Applied Electronic Commerce Research,MDPI,0718-1876,0718-1876,0718-1876,2016-10-26,Journal not adhering to Best practice
Rem : Revista Escola de Minas,SciELO,0370-4467,0370-4467,0370-4467|1807-0353,2016-10-26,Journal not adhering to Best practice
Revista Argentina de clinica psicologica,Fundacion Aigle,1851-7951,0327-6716,0327-6716|1851-7951,2016-10-26,Journal is not open access
Sintagma : Revista de Ling\u00fc\u00edstica,Universitat de Lleida,0214-9141,0214-9141,0214-9141|2013-6455,2016-10-26,Journal not adhering to Best practice
Acta Comportamentalia : Revista Latina de An\u00e1lisis del Comportamiento,Universidad de Guadalajara,0188-8145,0188-8145,0188-8145,2016-10-26,Journal not adhering to Best practice
S\u00e6culum : Revista de Hist\u00f3ria,Portal de Periodicos UFPB,0104-8929,0104-8929,0104-8929|2317-6725,2016-10-26,Journal not adhering to Best practice
Pol\u00edmeros,SciELO,0104-1428,0104-1428,0104-1428|1678-5169|1984-7386,2016-10-26,Journal not adhering to Best practice
Lua Nova : Revista de Cultura e Pol\u00edtica,SciELO,0102-6445,0102-6445,0102-6445|1807-0175,2016-10-26,Journal not adhering to Best practice
Novos Estudos Cebrap,Novos Estudos - CEBRAP,0101-3300,0101-3300,0101-3300|1980-5403,2016-10-26,Journal not adhering to Best practice
Revista do Col\u00e9gio Brasileiro de Cirurgi\u00f5es,SciELO,0100-6991,0100-6991,0100-6991|1809-4546,2016-10-26,Journal not adhering to Best practice
Cadernos de Pesquisa,SciELO,0100-1574,0100-1574,0100-1574|1980-5314,2016-10-26,Journal not adhering to Best practice
The International Arab Journal of Information Technology,Zarqa University,1683-3198,1683-3198,1683-3198|2309-4524,2016-10-25,Journal not adhering to Best practice
Encuentro : Revista de Investigaci\u00f3n e Innovaci\u00f3n en la Clase de Idiomas,Universidad de Alcala,1989-0796,1130-7021,1130-7021|1989-0796,2016-10-25,Journal not adhering to Best practice
ITF Coaching and Sport Science Review,International Tennis Federation,2225-4757,1812-2302,1812-2302|2225-4757,2016-10-24,Journal has not published enough articles
Traitement Automatique des Langues,,1248-9433,1248-9433,1248-9433|1965-0906,2016-10-24,Journal not adhering to Best practice
International Journal of Emotional Education,"Centre for Resilience and Socio-Emotional Health, University of Malta",2073-7629,2073-7629,2073-7629,2016-10-23,Journal is not open access
Neftegazova\u00e2 Geologi\u00e2: Teori\u00e2 i Praktika,All-Russia Petroleum Research Exploration Institute (VNIGRI),2070-5379,2070-5379,2070-5379,2016-10-23,Journal not adhering to Best practice
Paediatrics Today,University Clinical Centre Tuzla,1840-0914,1840-0914,1840-0914|1840-2968,2016-10-23,Journal is not open access
Vox Iuris,Universidad de San Martin de Porres,1812-6804,1812-6804,1812-6804|2521-5280,2016-10-23,Journal not adhering to Best practice
International Journal of Research In Computer Science,White Globe Publications,2249-8265,2249-8257,2249-8257|2249-8265,2016-10-22,Journal not adhering to Best practice
Biomechanica Hungarica,University of Debrecen/Biomechanica Hungarica,2060-0305,2060-0305,2060-0305|2060-4475,2016-10-22,Journal not adhering to Best practice
European Scientific Journal,"European Scientific Institute, ESI",1857-7881,1857-7431,1857-7431|1857-7881,2016-10-22,Journal not adhering to Best practice
Urbani Izziv,Urban Planning Institute of the Republic of Slovenia,0353-6483,0353-6483,0353-6483|1855-8399,2016-10-22,Journal not adhering to Best practice
Math\u00e9matiques et Sciences Humaines,OpenEdition,0987-6936,0987-6936,0987-6936|1950-6821,2016-10-20,Journal not adhering to Best practice
International Review of Management and Business Research,Academy of IRMBR,2306-9007,2306-9007,2306-9007|2307-5953,2016-10-18,Journal not adhering to Best practice
International Journal of Academic Research in Business and Social Sciences,Human Resource Management Academic Research Society,2222-6990,2222-6990,2222-6990|2308-3816,2016-10-18,Journal not adhering to Best practice
Global Media Journal : Pakistan Edition,,2070-2469,2070-2469,2070-2469|2518-2595,2016-10-18,Journal not adhering to Best practice
Vjesnik za Arheologiju i Povijest Dalmatinsku,,1845-7789,1845-7789,1845-7789|1849-0336,2016-10-18,Journal is not open access
Universia Business Review,,1698-5117,1698-5117,1698-5117|2174-0933,2016-10-18,Journal not adhering to Best practice
SORT,,2013-8830,1696-2281,1696-2281|2013-8830,2016-10-18,Journal not adhering to Best practice
Evolu\u00e7\u00e3o e Conserva\u00e7\u00e3o da Biodiversidade,Araucaria Comunicacao Integrada,2236-3866,2236-3866,2236-3866,2016-10-17,Journal not adhering to Best practice
Electronic Journal of Research in Educational Psychology,Editorial Universidad de Almeria,1696-2095,1696-2095,1696-2095|1699-5880,2016-10-17,Journal not adhering to Best practice
Trabalho & Educa\u00e7\u00e3o,Universidade Federal de Minas Gerais - Pro-Reitoria de Pesquisa,1516-9537,1516-9537,1516-9537|2238-037X,2016-10-17,Journal not adhering to Best practice
Cahiers d\u2019Asie Centrale,,1270-9247,1270-9247,1270-9247|2075-5325,2016-10-15,Journal not adhering to Best practice
Semen,OpenEdition,0761-2990,0761-2990,0761-2990|1957-780X,2016-10-15,Journal not adhering to Best practice
Journal of Scientometric Research,EManuscript Services,2321-6654,2320-0057,2320-0057|2321-6654,2016-10-14,Journal not adhering to Best practice
"Oncology, Gastroenterology and Hepatology Reports",EManuscript Services,2278-8921,2278-8921,2278-8921|2348-3113,2016-10-14,Journal not adhering to Best practice
RGUSH Journal of Pharmaceutical Sciences,Rajiv Gandhi University of Health Sciences,2249-2208,2249-2208,2249-2208,2016-10-14,Journal not adhering to Best practice
International Journal of Medicine and Public Health,Pink Petals Publications Pvt Ltd,2230-8598,2230-8598,2230-8598|3033-3792,2016-10-14,Journal not adhering to Best practice
Bioscience Discovery,,2229-3469,2229-3469,2229-3469|2231-024X,2016-10-14,Journal not adhering to Best practice
British Journal of Pharmacology and Toxicology,Maxwell Scientific Publication Corp.,2044-2459,2044-2459,2044-2459|2044-2467,2016-10-14,Journal not adhering to Best practice
Advance Journal of Food Science and Technology,Maxwell Scientific Publication Corp.,2042-4868,2042-4868,2042-4868|2042-4876,2016-10-14,Journal not adhering to Best practice
Current Research Journal of Economic Theory,Maxwell Scientific Publication Corp.,2042-4841,2042-4841,2042-4841|2042-485X,2016-10-14,Journal not adhering to Best practice
Asian Journal of Business Management,Maxwell Scientific Publication Corp.,2041-8744,2041-8744,2041-8744|2041-8752,2016-10-14,Journal not adhering to Best practice
Asian Journal of Agricultural Sciences,Maxwell Scientific Publication Corp.,2041-3882,2041-3882,2041-3882|2041-3890,2016-10-14,Journal not adhering to Best practice
Current Research Journal of Social Science,Maxwell Scientific Publication Corp.,2041-3238,2041-3238,2041-3238|2041-3246,2016-10-14,Journal not adhering to Best practice
International Journal of Animal and Veterinary Advances,Maxwell Scientific Publication Corp.,2041-2894,2041-2894,2041-2894|2041-2908,2016-10-14,Journal not adhering to Best practice
Current Research Journal of Biological Sciences,Maxwell Scientific Publication Corp.,2041-076X,2041-076X,2041-076X|2041-0778,2016-10-14,Journal not adhering to Best practice
Research Journal of Environmental and Earth Sciences,Maxwell Scientific Publication Corp.,2041-0484,2041-0484,2041-0484,2016-10-14,Journal not adhering to Best practice
"Research Journal of Applied Sciences, Engineering and Technology",Maxwell Scientific Publication Corp.,2040-7459,2040-7459,2040-7459|2040-7467,2016-10-14,Journal not adhering to Best practice
Journal of Young Pharmacists,EManuscript Services,0975-1483,0975-1483,0975-1483|0975-1505,2016-10-14,Journal not adhering to Best practice
Sciences Eaux & Territoires: la Revue du IRSTEA,Universite de Bordeaux,2109-3016,2109-3016,1775-3783|2109-3016,2016-10-13,Journal not adhering to Best practice
Sociosfera,Science Publishing Centre Sociosphere,2078-7081,2078-7081,2078-7081|2309-9801,2016-10-13,Journal not adhering to Best practice
Talia Dixit,Universidad de Extremadura - Servicio de Publicaciones,1886-9440,1886-9440,1886-9440,2016-10-13,Journal not adhering to Best practice
Bioinorganic Chemistry and Applications,Wiley,1565-3633,1687-479X,1565-3633|1687-479X,2016-10-13,Other reasons
PPAR Research,Wiley,1687-4757,1687-4757,1687-4757|1687-4765,2016-10-13,Other reasons
BioRisk,Pensoft Publishers,1313-2644,1313-2644,1313-2644|1313-2652,2016-10-13,Journal has not published enough articles
Journal of Curriculum and Instruction,East Carolina University,1937-3929,1937-3929,1937-3929,2016-10-12,Journal not adhering to Best practice
Scientia Magna,,1556-6706,1556-6706,1556-6706|2168-2461,2016-10-12,Journal not adhering to Best practice
International Journal of Advanced Statistics and Probability,Science Publishing Corporation,2307-9045,2307-9045,2307-9045,2016-10-11,Journal not adhering to Best practice
Global Journal of Mathematical Analysis,Science Publishing Corporation,2307-9002,2307-9002,2307-9002,2016-10-11,Journal not adhering to Best practice
Czytanie Literatury. (\u0141\u00f3dzkie Studia Literaturoznawcze),Uniwersytet Lodzki (University of Lodz),2449-8386,2299-7458,2299-7458|2449-8386,2016-10-11,Journal not adhering to Best practice
International Journal of Engineering & Technology,Science Publishing Corporation,2227-524X,2227-524X,2227-524X,2016-10-11,Journal not adhering to Best practice
International Journal of Advanced Nursing Studies,Science Publishing Corporation,2227-488X,2227-488X,2227-488X,2016-10-11,Journal not adhering to Best practice
International Journal of Applied Mathematical Research,Science Publishing Corporation,2227-4324,2227-4324,2227-4324,2016-10-11,Journal not adhering to Best practice
Transitional Water Bulletin,,1825-229X,1825-229X,1825-229X,2016-10-11,Journal has not published enough articles
International Journal of Bio-Science and Bio-Technology,Global Vision Press,2233-7849,2233-7849,2208-9810|2233-7849,2016-10-10,Journal is not open access
Comuni@ccion: Revista de Investigaci\u00f3n en Comunicaci\u00f3n y Desarrollo,National University of the Altiplano - Professional School of Communication Sciences,2219-7168,2219-7168,2219-7168|2226-1478,2016-10-10,Journal not adhering to Best practice
International Journal of Business Research and Management,,2180-2165,2180-2165,2180-2165,2016-10-10,Journal not adhering to Best practice
International Journal of Artificial Intelligence and Expert Systems,,2180-124X,2180-124X,2180-124X,2016-10-10,Journal not adhering to Best practice
Tekhne e Logos,,2176-4808,2176-4808,2176-4808,2016-10-10,Journal not adhering to Best practice
Mediaciones Sociales,Universidad Complutense de Madrid (Publisher),1989-0494,1989-0494,1989-0494,2016-10-10,Journal not adhering to Best practice
International Journal of Computer Networks,,1985-4129,1985-4129,1985-4129,2016-10-10,Journal not adhering to Best practice
International Journal of Biometric and Bioinformatics,,1985-2347,1985-2347,1985-2347,2016-10-10,Journal not adhering to Best practice
Signal Processing : An International Journal,,1985-2339,1985-2339,1985-2339,2016-10-10,Journal not adhering to Best practice
International Journal of Security,,1985-2320,1985-2320,1985-2320,2016-10-10,Journal not adhering to Best practice
International Journal of Engineering,,1985-2312,1985-2312,1985-2312,2016-10-10,Journal not adhering to Best practice
International Journal of Image Processing,,1985-2304,1985-2304,1985-2304,2016-10-10,Journal not adhering to Best practice
International Journal of Computer Science and Security,,1985-1553,1985-1553,1985-1553,2016-10-10,Journal not adhering to Best practice
Geotextos : Revista da P\u00f3s-Gradua\u00e7\u00e3o em Geografia da Universidade Federal da Bahia,Universidade Federal da Bahia,1809-189X,1809-189X,1809-189X|1984-5537,2016-10-10,Journal not adhering to Best practice
"Educa\u00e7\u00e3o, Forma\u00e7\u00e3o & Tecnologias",,1646-933X,1646-933X,1646-933X,2016-10-10,Journal not adhering to Best practice
Organiza\u00e7\u00f5es Rurais & Agroindustriais,Revista Organizacoes Rurais & Agroindustriais (OR&A),1517-3879,1517-3879,1517-3879|2238-6890,2016-10-10,Journal not adhering to Best practice
Geografia Ensino & Pesquisa,Universidade Federal de Santa Maria,0103-1538,0103-1538,0103-1538|2236-4994,2016-10-10,Journal not adhering to Best practice
International Research: Journal of Library and Information Science,,2249-0213,2249-0213,2249-0213,2016-10-09,Journal not adhering to Best practice
International Journal of Computer Technology and Applications,,2229-6093,2229-6093,2229-6093,2016-10-09,Journal not adhering to Best practice
"Panace@ : Revista de Medicina, Lenguaje y Traducci\u00f3n",,1537-1964,1537-1964,1537-1964,2016-10-09,Journal not adhering to Best practice
Cadernos de Estudos Sociais e Pol\u00edticos,Universidade do Estado do Rio de Janeiro UERJ,2238-3425,2238-3425,2238-3425,2016-10-08,Journal not adhering to Best practice
Anuari de Filologia: Estudis de Ling\u00fc\u00edstica,Edicions de la Universitat de Barcelona,2014-1408,2014-1408,2014-1408|2938-3064,2016-10-08,Journal not adhering to Best practice
Cuadernos Electr\u00f3nicos de Filosof\u00eda del Derecho,Universitat de Valencia,1138-9877,1138-9877,1138-9877,2016-10-08,Journal not adhering to Best practice
Anuario Americanista Europeo,,2221-3872,2221-3872,2221-3872,2016-10-07,Journal has not published enough articles
Journal of Applied Biosciences,"Elewa Biosciences, F.a.C.T Ltd (K)",1997-5902,1997-5902,1997-5902,2016-10-07,Journal not adhering to Best practice
International Research Journal of Chemistry,,2321-2845,2321-2845,2321-2845|2321-3299,2016-10-06,Journal not adhering to Best practice
Journal of Management and Science,Eleyon Publishers,2250-1819,2249-1260,2249-1260|2250-1819,2016-10-06,Journal not adhering to Best practice
International Journal of Research in Chemistry and Environment,,2248-9649,2248-9649,2248-9649,2016-10-06,Journal not adhering to Best practice
Journal of Advanced Computer Science & Technology,Science Publishing Corporation,2227-4332,2227-4332,2227-4332,2016-10-06,Journal not adhering to Best practice
Historical Kan Periodical,Egyptian Knowledge Bank,2090-0449,2090-0449,2090-0449,2016-10-06,Journal is not open access
Cuadernos K\u00f3re,,1889-9285,1889-9285,1889-9285|1989-7391,2016-10-06,Journal has not published enough articles
Revista de Osteoporosis y Metabolismo Mineral,ARAN Ediciones,1889-836X,1889-836X,1889-836X|2173-2345,2016-10-06,Journal is not open access
Journal of Iberian Geology,Springer Nature,1698-6180,1698-6180,1698-6180|1886-7995|1887-0082,2016-10-06,Journal not adhering to Best practice
The Iraqi Journal of Veterinary Medicine,Baghdad University College of Veterinary Medicine,2410-7409,1609-5693,1609-5693|2410-7409,2016-10-06,Journal not adhering to Best practice
Temas Americanistas,Editorial Universidad de Sevilla,1988-7868,0212-4408,0212-4408|1988-7868,2016-10-06,Journal is not open access
Journal of Nutritional Health & Food Science,Symbiosis Group,2372-0980,2372-0980,2372-0980,2016-10-05,Journal not adhering to Best practice
SportLogia,National and University Library of the Republic of Srpska,1986-6089,1986-6097,1986-6089|1986-6097,2016-10-04,Journal not adhering to Best practice
Vestnik Volgogradskogo Gosudarstvennogo Arhitekturno-Stroitelnogo Universiteta. Seriya: Stroitelstvo i Arhitektura,"Science and Education, Ltd.",1815-4360,1815-4360,1815-4360|2078-1954,2016-10-04,Journal not adhering to Best practice
Reviews on Advanced Materials Science,De Gruyter Brill,1605-8127,1605-8127,1605-8127|1606-5131,2016-10-04,Journal not adhering to Best practice
"Vestnik Moskovskogo Universiteta. Serija 2, Chimija",Moscow University Press,0579-9384,0579-9384,0579-9384|1728-2101,2016-10-01,Journal not adhering to Best practice
"Amerika : M\u00e9moires, Identit\u00e9s, Territoires",OpenEdition,2107-0806,2107-0806,2107-0806,2016-09-30,Journal not adhering to Best practice
Revue de Recherche en Civilisation Am\u00e9ricaine,,2101-048X,2101-048X,2101-048X,2016-09-30,Journal not adhering to Best practice
Chronic Diseases and Injuries in Canada,Health Promotion and Chronic Disease Prevention Branch (HPCDP) Public Health Agency of Canada,1925-6515,1925-6515,1925-6515|1925-6523,2016-09-30,Journal not adhering to Best practice
Journal of Atrial Fibrillation,Instituto de Treinamento e Pesquisa em Gestalt Terapia,1809-6867,1809-6867,1809-6867|1984-3542,2016-09-30,Journal not adhering to Best practice
Revue d\u2019\u00c9tudes Benthamiennes,OpenEdition,1760-7507,1760-7507,1760-7507,2016-09-30,Journal not adhering to Best practice
"Lingua Romana : a Journal of French, Italian and Romanian Culture",,1551-4730,1551-4730,1551-4730,2016-09-30,Journal not adhering to Best practice
Balkanologie : Revue d'Etudes Pluridisciplinaires,OpenEdition,1279-7952,1279-7952,1279-7952|1965-0582,2016-09-30,Journal not adhering to Best practice
International Journal of Innovation and Applied Studies,,2028-9324,2028-9324,2028-9324,2016-09-29,Journal not adhering to Best practice
Psychoterapia,Komitet Redakcyjno - Wydawniczy Polskiego Towarzystwa Psychiatrycznego,2391-5862,0239-4170,0239-4170|2391-5862,2016-09-29,Journal is not open access
Research in the History of Technology,Igor Sikorsky Kyiv Polytechnic Institute,2079-2999,2079-2999,2079-2999|2411-3115,2016-09-27,Journal is not open access
BABELAO : Electronic Journal for Ancient and Oriental Studies,Universite Catholique de Louvain,2034-9491,2034-9491,2034-9491,2016-09-27,Journal not adhering to Best practice
Pyramides : Revue du Centre d'Etudes et de Recherches en Administration Publique,,1376-098X,1376-098X,1376-098X|2034-9564,2016-09-27,Journal not adhering to Best practice
Bulletin de l\u2019Institut Scientifique : Section Sciences de la Terre,,1114-6834,1114-6834,1114-6834|2458-7184,2016-09-27,Journal not adhering to Best practice
Electronic Journal of Vedic Studies,,1084-7561,1084-7561,1084-7561,2016-09-27,Journal not adhering to Best practice
Recherche et Pratiques P\u00e9dagogiques en Langues de Sp\u00e9cialit\u00e9 : Cahiers de l'APLIUT,OpenEdition,2257-5405,2119-5242,2119-5242|2257-5405,2016-09-26,Journal not adhering to Best practice
Himi\u00e2 Rastitel\u02b9nogo Syr\u02b9\u00e2,Altai State University,1029-5151,1029-5143,1029-5143|1029-5151,2016-09-26,Journal is not open access
Zbornik za Jezike i Knji\u017eevnosti Filozofskog Fakulteta u Novom Sadu,"Faculty of Philosophy, University of Novi Sad",2217-8546,2217-7221,2217-7221|2217-8546,2016-09-25,Journal is not open access
Metodi\u010dki Vidici,"Faculty of Philosophy, University of Novi Sad",2217-415X,2217-415X,2217-415X|2334-7465,2016-09-25,Journal is not open access
La R\u00e9volution Fran\u00e7aise : Cahiers de l\u2019Institut d\u2019Histoire de la R\u00e9volution Fran\u00e7aise,OpenEdition,2105-2557,2105-2557,2105-2557,2016-09-25,Journal not adhering to Best practice
Prilozi Prou\u010davanju Jezika,"Faculty of Philosophy, University of Novi Sad",0555-1137,0555-1137,0555-1137|2334-7457,2016-09-25,Journal is not open access
Annual Review of the Faculty of Philosophy,"Faculty of Philosophy, University of Novi Sad",0374-0730,0374-0730,0374-0730|2334-7236,2016-09-25,Journal is not open access
Istra\u017eivanja,"Faculty of Philosophy, University of Novi Sad",0350-2112,0350-2112,0350-2112|2406-1131,2016-09-25,Journal is not open access
"Revue de la R\u00e9gulation : Capitalisme, Institutions, Pouvoirs",OpenEdition,1957-7796,1957-7796,1957-7796,2016-09-24,Journal not adhering to Best practice
Neuropsicolog\u00eda Latinoamericana,Revista Neuropsicologia Latinoamericana,2075-9479,2075-9479,2075-9479,2016-09-23,Journal not adhering to Best practice
Anagn\u00f3risis : Revista de Investigaci\u00f3n Teatral,,2013-6986,2013-6986,2013-6986,2016-09-23,Journal not adhering to Best practice
Dilemas: Revista de Estudos de Conflito e Controle Social,Editora Cubo,1983-5922,1983-5922,1983-5922|2178-2792,2016-09-23,Journal not adhering to Best practice
Revista Filosofia Capital,Reflexao Academica,1982-6613,1982-6613,1982-6613,2016-09-23,Journal not adhering to Best practice
Brazilian Journalism Research,Associacao Brasileira de Pesquisadores de Jornalismo,1808-4079,1808-4079,1808-4079|1981-9854,2016-09-23,Journal not adhering to Best practice
Relaciones Internacionales,Servicio de Publicaciones de la Universidad Autonoma de Madrid,1699-3950,1699-3950,1699-3950,2016-09-23,Journal not adhering to Best practice
Orinoquia,Universidad de los Llanos,0121-3709,0121-3709,0121-3709,2016-09-23,Journal not adhering to Best practice
Revista Colombiana de Educaci\u00f3n,Universidad Pedagogica Nacional,0120-3916,0120-3916,0120-3916|2323-0134,2016-09-23,Journal not adhering to Best practice
Colombia Forestal,Universidad Distrital Francisco Jose de Caldas,0120-0739,0120-0739,0120-0739|2256-201X,2016-09-23,Journal not adhering to Best practice
En Blanco y Negro,,2221-8874,2221-8874,2221-8874,2016-09-22,Journal not adhering to Best practice
Comunicata Scientiae,Lepidus Tecnologia,2176-9079,2176-9079,2176-9079|2177-5133,2016-09-22,Journal not adhering to Best practice
"Memorias de la Conferencia Interna en Medicina y Aprovechamiento de Fauna Silvestre, Ex\u00f3tica y no Convencional",,2011-9348,2011-9348,2011-9348,2016-09-22,Journal not adhering to Best practice
Revista CES Psicolog\u00eda,Universidad CES,2011-3080,2011-3080,2011-3080,2016-09-22,Journal not adhering to Best practice
Mediaobrazovanie,Cherkas Global University,1994-4160,1994-4160,1994-4160|1994-4195,2016-09-22,Journal not adhering to Best practice
DILEMATA : Revista Internacional de \u00c9ticas Aplicadas,,1989-7022,1989-7022,1989-7022,2016-09-22,Journal not adhering to Best practice
Dilemata,,1989-7022,1989-7022,1989-7022,2016-09-22,Journal not adhering to Best practice
MATRIZes : Revista do Programa de P\u00f3s-Gradua\u00e7\u00e3o em Comunica\u00e7\u00e3o da Universidade de S\u00e3o Paulo,Universidade de S\u00e3o Paulo. Ag\u00eancia de Bibliotecas e Cole\u00e7\u00f5es Digitais,1982-2073,1982-2073,1982-2073|1982-8160,2016-09-22,Journal not adhering to Best practice
Teori\u00e2 i Praktika Ob\u015destvennogo Razviti\u00e2,"HORS Publishing House, LLC",1815-4964,1815-4964,1815-4964|2072-7623,2016-09-22,Journal is not open access
RTejournal - Forum f\u00fcr Rapid Technologie,,1614-0923,1614-0923,1614-0923,2016-09-22,Journal is not open access
Revista Emancipa\u00e7\u00e3o,Universidade Estadual de Ponta Grossa,1519-7611,1519-7611,1519-7611|1982-7814,2016-09-22,Journal not adhering to Best practice
Estudios de Ling\u00fc\u00edstica Espa\u00f1ola,University of Bern,1139-8736,1139-8736,1139-8736,2016-09-22,Journal not adhering to Best practice
Bolet\u00edn SAO,,0123-9082,0123-9082,0123-9082,2016-09-22,Journal not adhering to Best practice
Bolet\u00edn de Ciencias de la Tierra,Universidad Nacional de Colombia,0120-3630,0120-3630,0120-3630|2357-3740,2016-09-22,Journal not adhering to Best practice
International Journal of Research and Development in Pharmacy and Life Sciences,International Journal of Research and Development in Pharmacy and Life Sciences (IJRDPL),2278-0238,2278-0238,2278-0238,2016-09-21,Journal not adhering to Best practice
